"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","2014-07-08","0.00",,"79","85","75"
"KSM00047108","SEOUL CITY, KS","2014-07-09","0.02",,"81","91",
"KSM00047108","SEOUL CITY, KS","2014-07-10",,,"83","92",
"KSM00047108","SEOUL CITY, KS","2014-07-11",,,"81","91",
"KSM00047108","SEOUL CITY, KS","2014-07-12",,,"79","85","73"
"KSM00047108","SEOUL CITY, KS","2014-07-13",,,"78","85",
"KSM00047108","SEOUL CITY, KS","2014-07-14",,,"80","87","73"
"KSM00047108","SEOUL CITY, KS","2014-07-15",,,"80","90",
"KSM00047108","SEOUL CITY, KS","2014-07-16",,,"80","90","74"
"KSM00047108","SEOUL CITY, KS","2014-07-17",,,"79","85",
"KSM00047108","SEOUL CITY, KS","2014-07-18","0.08",,"79","87","73"
"KSM00047108","SEOUL CITY, KS","2014-07-19",,,"81","87","76"
"KSM00047108","SEOUL CITY, KS","2014-07-20",,,"82","92",
"KSM00047108","SEOUL CITY, KS","2014-07-21",,,"81","89","76"
"KSM00047108","SEOUL CITY, KS","2014-07-22",,,"78","83",
"KSM00047108","SEOUL CITY, KS","2014-07-23","1.65",,"72","77",
"KSM00047108","SEOUL CITY, KS","2014-07-24","2.32",,"72","76","66"
"KSM00047108","SEOUL CITY, KS","2014-07-25","2.20",,"82","93",
"KSM00047108","SEOUL CITY, KS","2014-07-26","0.35",,"72","81",
"KSM00047108","SEOUL CITY, KS","2014-07-27",,,"77","87","71"
"KSM00047108","SEOUL CITY, KS","2014-07-28",,,"81","88","71"
"KSM00047108","SEOUL CITY, KS","2014-07-29",,,"80","86","74"
"KSM00047108","SEOUL CITY, KS","2014-07-30",,,"84","92","77"
"KSM00047108","SEOUL CITY, KS","2014-07-31","0.08",,"83","94",
"KSM00047108","SEOUL CITY, KS","2014-08-01",,,"88","94","76"
"KSM00047108","SEOUL CITY, KS","2014-08-02",,,"87","96",
"KSM00047108","SEOUL CITY, KS","2014-08-03","0.51",,"80","87","75"
"KSM00047108","SEOUL CITY, KS","2014-08-04","0.32",,"80","85","76"
"KSM00047108","SEOUL CITY, KS","2014-08-05","0.00",,"80","85",
"KSM00047108","SEOUL CITY, KS","2014-08-06","0.41",,"75","79",
"KSM00047108","SEOUL CITY, KS","2014-08-07","0.03",,"76","81",
"KSM00047108","SEOUL CITY, KS","2014-08-08",,,"79","87","71"
"KSM00047108","SEOUL CITY, KS","2014-08-09",,,"80","89","72"
"KSM00047108","SEOUL CITY, KS","2014-08-10","1.69",,"72","82",
"KSM00047108","SEOUL CITY, KS","2014-08-11",,,"76","83","65"
"KSM00047108","SEOUL CITY, KS","2014-08-12",,,"78","87","72"
"KSM00047108","SEOUL CITY, KS","2014-08-13",,,"75","80",
"KSM00047108","SEOUL CITY, KS","2014-08-14","0.02",,"72","76",
"KSM00047108","SEOUL CITY, KS","2014-08-15",,,"77","85","70"
"KSM00047108","SEOUL CITY, KS","2014-08-16",,,"80","89","72"
"KSM00047108","SEOUL CITY, KS","2014-08-17","0.12",,"74","77",
"KSM00047108","SEOUL CITY, KS","2014-08-18","0.33",,"71","76",
"KSM00047108","SEOUL CITY, KS","2014-08-19","0.00",,"73","78","69"
"KSM00047108","SEOUL CITY, KS","2014-08-20","0.12",,"77","82","72"
"KSM00047108","SEOUL CITY, KS","2014-08-21","1.85",,"73","76",
"KSM00047108","SEOUL CITY, KS","2014-08-22","0.59",,"77","83","71"
"KSM00047108","SEOUL CITY, KS","2014-08-23","0.02",,"77","85",
"KSM00047108","SEOUL CITY, KS","2014-08-24","0.00",,"79","87","69"
"KSM00047108","SEOUL CITY, KS","2014-08-25","0.00",,"79","83",
"KSM00047108","SEOUL CITY, KS","2014-08-26","0.47",,"76","85",
"KSM00047108","SEOUL CITY, KS","2014-08-27",,,"76","83",
"KSM00047108","SEOUL CITY, KS","2014-08-28",,,"78","87","68"
"KSM00047108","SEOUL CITY, KS","2014-08-29",,,"77","86",
"KSM00047108","SEOUL CITY, KS","2014-08-30",,,"77","87","68"
"KSM00047108","SEOUL CITY, KS","2014-08-31",,,"75","84",
"KSM00047108","SEOUL CITY, KS","2014-09-01",,,"76","85","69"
"KSM00047108","SEOUL CITY, KS","2014-09-02","0.04",,"72","82",
"KSM00047108","SEOUL CITY, KS","2014-09-03","2.48",,"67","69","63"
"KSM00047108","SEOUL CITY, KS","2014-09-04",,,"73","82","64"
"KSM00047108","SEOUL CITY, KS","2014-09-05",,,"75","84","68"
"KSM00047108","SEOUL CITY, KS","2014-09-06",,,"77","87",
"KSM00047108","SEOUL CITY, KS","2014-09-07",,,"78","88","68"
"KSM00047108","SEOUL CITY, KS","2014-09-08",,,"77","86","69"
"KSM00047108","SEOUL CITY, KS","2014-09-09",,,"72","83",
"KSM00047108","SEOUL CITY, KS","2014-09-10",,,"72","84","62"
"KSM00047108","SEOUL CITY, KS","2014-09-11",,,"74","85","63"
"KSM00047108","SEOUL CITY, KS","2014-09-12",,,"70","80","65"
"KSM00047108","SEOUL CITY, KS","2014-09-13",,,"74","83",
"KSM00047108","SEOUL CITY, KS","2014-09-14",,,"74","83","65"
"KSM00047108","SEOUL CITY, KS","2014-09-15",,,"72","81",
"KSM00047108","SEOUL CITY, KS","2014-09-16",,,"71","81","60"
"KSM00047108","SEOUL CITY, KS","2014-09-17",,,"68","73",
"KSM00047108","SEOUL CITY, KS","2014-09-18",,,"68","81",
"KSM00047108","SEOUL CITY, KS","2014-09-19",,,"71","83","59"
"KSM00047108","SEOUL CITY, KS","2014-09-20",,,"71","83","60"
"KSM00047108","SEOUL CITY, KS","2014-09-21",,,"67","78",
"KSM00047108","SEOUL CITY, KS","2014-09-22",,,"72","82","59"
"KSM00047108","SEOUL CITY, KS","2014-09-23",,,"74","84","65"
"KSM00047108","SEOUL CITY, KS","2014-09-24","0.28",,"68","75",
"KSM00047108","SEOUL CITY, KS","2014-09-25",,,"72","82","64"
"KSM00047108","SEOUL CITY, KS","2014-09-26",,,"70","76",
"KSM00047108","SEOUL CITY, KS","2014-09-27",,,"71","77","65"
"KSM00047108","SEOUL CITY, KS","2014-09-28",,,"71","76","67"
"KSM00047108","SEOUL CITY, KS","2014-09-29","0.63",,"65","69",
"KSM00047108","SEOUL CITY, KS","2014-09-30",,,"66","75",
"KSM00047108","SEOUL CITY, KS","2014-10-01",,,"68","76","59"
"KSM00047108","SEOUL CITY, KS","2014-10-02","0.36",,"64","68",
"KSM00047108","SEOUL CITY, KS","2014-10-03",,,"59","69",
"KSM00047108","SEOUL CITY, KS","2014-10-04",,,"63","73","53"
"KSM00047108","SEOUL CITY, KS","2014-10-05",,,"62","74",
"KSM00047108","SEOUL CITY, KS","2014-10-06",,,"62","73","51"
"KSM00047108","SEOUL CITY, KS","2014-10-07",,,"60","72",
"KSM00047108","SEOUL CITY, KS","2014-10-08",,,"63","74","50"
"KSM00047108","SEOUL CITY, KS","2014-10-09",,,"66","78","54"
"KSM00047108","SEOUL CITY, KS","2014-10-10",,,"67","79","54"
"KSM00047108","SEOUL CITY, KS","2014-10-11",,,"67","78","56"
"KSM00047108","SEOUL CITY, KS","2014-10-12",,,"72","84","57"
"KSM00047108","SEOUL CITY, KS","2014-10-13",,,"59","71",
"KSM00047108","SEOUL CITY, KS","2014-10-14",,,"57","68","47"
"KSM00047108","SEOUL CITY, KS","2014-10-15",,,"58","68","48"
"KSM00047108","SEOUL CITY, KS","2014-10-16","0.12",,"54","64",
"KSM00047108","SEOUL CITY, KS","2014-10-17",,,"58","70","44"
"KSM00047108","SEOUL CITY, KS","2014-10-18",,,"61","72","49"
"KSM00047108","SEOUL CITY, KS","2014-10-19",,,"63","73","52"
"KSM00047108","SEOUL CITY, KS","2014-10-20","0.87",,"59","63","55"
"KSM00047108","SEOUL CITY, KS","2014-10-21","0.75",,"55","60",
"KSM00047108","SEOUL CITY, KS","2014-10-22",,,"56","66",
"KSM00047108","SEOUL CITY, KS","2014-10-23",,,"58","69","47"
"KSM00047108","SEOUL CITY, KS","2014-10-24",,,"60","70","50"
"KSM00047108","SEOUL CITY, KS","2014-10-25",,,"62","72","55"
"KSM00047108","SEOUL CITY, KS","2014-10-26",,,"58","68",
"KSM00047108","SEOUL CITY, KS","2014-10-27",,,"50","62",
"KSM00047108","SEOUL CITY, KS","2014-10-28",,,"51","67","37"
"KSM00047108","SEOUL CITY, KS","2014-10-29",,,"55","69","41"
"KSM00047108","SEOUL CITY, KS","2014-10-30",,,"60","69","46"
"KSM00047108","SEOUL CITY, KS","2014-10-31","0.01",,"60","65","55"
"KSM00047108","SEOUL CITY, KS","2014-11-01",,,"62","73",
"KSM00047108","SEOUL CITY, KS","2014-11-02","0.12",,"50","60",
"KSM00047108","SEOUL CITY, KS","2014-11-03",,,"49","59","39"
"KSM00047108","SEOUL CITY, KS","2014-11-04",,,"53","65","42"
"KSM00047108","SEOUL CITY, KS","2014-11-05",,,"57","65","44"
"KSM00047108","SEOUL CITY, KS","2014-11-06","0.02",,"54","64",
"KSM00047108","SEOUL CITY, KS","2014-11-07",,,"50","62","41"
"KSM00047108","SEOUL CITY, KS","2014-11-08",,,"50","59",
"KSM00047108","SEOUL CITY, KS","2014-11-09",,,"49","60",
"KSM00047108","SEOUL CITY, KS","2014-11-10",,,"49","62","38"
"KSM00047108","SEOUL CITY, KS","2014-11-11",,,"51","58","40"
"KSM00047108","SEOUL CITY, KS","2014-11-12","0.28",,"38","50",
"KSM00047108","SEOUL CITY, KS","2014-11-13",,,"33","40","26"
"KSM00047108","SEOUL CITY, KS","2014-11-14","0.00",,"39","50","29"
"KSM00047108","SEOUL CITY, KS","2014-11-15",,,"40","49","31"
"KSM00047108","SEOUL CITY, KS","2014-11-16",,,"45","54","37"
"KSM00047108","SEOUL CITY, KS","2014-11-17","0.12",,"42","48",
"KSM00047108","SEOUL CITY, KS","2014-11-18",,,"40","51",
"KSM00047108","SEOUL CITY, KS","2014-11-19",,,"44","55","31"
"KSM00047108","SEOUL CITY, KS","2014-11-20",,,"47","58","37"
"KSM00047108","SEOUL CITY, KS","2014-11-21",,,"55","62","43"
"KSM00047108","SEOUL CITY, KS","2014-11-22","0.18",,"49","55",
"KSM00047108","SEOUL CITY, KS","2014-11-23",,,"49","54","43"
"KSM00047108","SEOUL CITY, KS","2014-11-24",,,"49","56",
"KSM00047108","SEOUL CITY, KS","2014-11-25",,,"51","59","44"
"KSM00047108","SEOUL CITY, KS","2014-11-26",,,"51","61",
"KSM00047108","SEOUL CITY, KS","2014-11-27",,,"51","59","44"
"KSM00047108","SEOUL CITY, KS","2014-11-28","0.72",,"47","50",
"KSM00047108","SEOUL CITY, KS","2014-11-29",,,"48","55","42"
"KSM00047108","SEOUL CITY, KS","2014-11-30","0.31",,"46","52",
"KSM00047108","SEOUL CITY, KS","2014-12-01","0.02",,"25","46",
"KSM00047108","SEOUL CITY, KS","2014-12-02",,,"24","27","17"
"KSM00047108","SEOUL CITY, KS","2014-12-03","0.04","0.4","25","31",
"KSM00047108","SEOUL CITY, KS","2014-12-04","0.00",,"22","32",
"KSM00047108","SEOUL CITY, KS","2014-12-05",,,"20","27","14"
"KSM00047108","SEOUL CITY, KS","2014-12-06",,,"22","31","16"
"KSM00047108","SEOUL CITY, KS","2014-12-07",,,"28","32","17"
"KSM00047108","SEOUL CITY, KS","2014-12-08",,,"27","37",
"KSM00047108","SEOUL CITY, KS","2014-12-09",,,"30","39","19"
"KSM00047108","SEOUL CITY, KS","2014-12-10",,,"37","40","29"
"KSM00047108","SEOUL CITY, KS","2014-12-11","0.08",,"26","38",
"KSM00047108","SEOUL CITY, KS","2014-12-12","0.00",,"25","33","19"
"KSM00047108","SEOUL CITY, KS","2014-12-13",,,"22","28",
"KSM00047108","SEOUL CITY, KS","2014-12-14",,,"29","33","17"
"KSM00047108","SEOUL CITY, KS","2014-12-15","0.35","1.2","32","36",
"KSM00047108","SEOUL CITY, KS","2014-12-16","0.04","0.8","19","35",
"KSM00047108","SEOUL CITY, KS","2014-12-17",,"0.8","15","23",
"KSM00047108","SEOUL CITY, KS","2014-12-18",,"0.4","19","28","8"
"KSM00047108","SEOUL CITY, KS","2014-12-19",,"0.4","29",,"17"
"KSM00047108","SEOUL CITY, KS","2014-12-20","0.12","0.4","25","36",
"KSM00047108","SEOUL CITY, KS","2014-12-21","0.00","0.4","20","30",
"KSM00047108","SEOUL CITY, KS","2014-12-22","0.01","0.4","25","33","15"
"KSM00047108","SEOUL CITY, KS","2014-12-23",,"0.4","33","35","22"
"KSM00047108","SEOUL CITY, KS","2014-12-24","0.01",,"32","44",
"KSM00047108","SEOUL CITY, KS","2014-12-25",,,"26","35",
"KSM00047108","SEOUL CITY, KS","2014-12-26",,,"27","36","19"
"KSM00047108","SEOUL CITY, KS","2014-12-27",,,"30","41","21"
"KSM00047108","SEOUL CITY, KS","2014-12-28",,,"32","35","26"
"KSM00047108","SEOUL CITY, KS","2014-12-29",,,"38","44","31"
"KSM00047108","SEOUL CITY, KS","2014-12-30",,,"34","43",
"KSM00047108","SEOUL CITY, KS","2014-12-31","0.00",,"25","35",
"KSM00047108","SEOUL CITY, KS","2015-01-01",,,"18","24","14"
"KSM00047108","SEOUL CITY, KS","2015-01-02",,,"21","29",
"KSM00047108","SEOUL CITY, KS","2015-01-03",,,"31","38","15"
"KSM00047108","SEOUL CITY, KS","2015-01-04","0.00",,"36","47",
"KSM00047108","SEOUL CITY, KS","2015-01-05","0.00",,"39","46","30"
"KSM00047108","SEOUL CITY, KS","2015-01-06","0.12",,"22","39",
"KSM00047108","SEOUL CITY, KS","2015-01-07",,,"22","31","16"
"KSM00047108","SEOUL CITY, KS","2015-01-08",,,"24","32","15"
"KSM00047108","SEOUL CITY, KS","2015-01-09",,,"29","38","20"
"KSM00047108","SEOUL CITY, KS","2015-01-10",,,"34","41","22"
"KSM00047108","SEOUL CITY, KS","2015-01-11",,,"28","36",
"KSM00047108","SEOUL CITY, KS","2015-01-12",,,"28","39","19"
"KSM00047108","SEOUL CITY, KS","2015-01-13",,,"34","42","23"
"KSM00047108","SEOUL CITY, KS","2015-01-14",,,"37","43","31"
"KSM00047108","SEOUL CITY, KS","2015-01-15",,,"37","48","30"
"KSM00047108","SEOUL CITY, KS","2015-01-16",,,"30","38",
"KSM00047108","SEOUL CITY, KS","2015-01-17",,,"25","32","18"
"KSM00047108","SEOUL CITY, KS","2015-01-18",,"1.6","33","36","20"
"KSM00047108","SEOUL CITY, KS","2015-01-19","0.08","1.6","29","38",
"KSM00047108","SEOUL CITY, KS","2015-01-20",,,"33","40","20"
"KSM00047108","SEOUL CITY, KS","2015-01-21",,,"37","44","30"
"KSM00047108","SEOUL CITY, KS","2015-01-22",,,"37","45",
"KSM00047108","SEOUL CITY, KS","2015-01-23",,,"35","41","29"
"KSM00047108","SEOUL CITY, KS","2015-01-24",,,"39","47","33"
"KSM00047108","SEOUL CITY, KS","2015-01-25",,,"38","41","34"
"KSM00047108","SEOUL CITY, KS","2015-01-26","0.08",,"36","44",
"KSM00047108","SEOUL CITY, KS","2015-01-27",,,"23","33",
"KSM00047108","SEOUL CITY, KS","2015-01-28",,,"27","37","16"
"KSM00047108","SEOUL CITY, KS","2015-01-29",,,"30","37","24"
"KSM00047108","SEOUL CITY, KS","2015-01-30",,,"24","33",
"KSM00047108","SEOUL CITY, KS","2015-01-31",,,"24","33","17"
"KSM00047108","SEOUL CITY, KS","2015-02-01",,,"28","38","17"
"KSM00047108","SEOUL CITY, KS","2015-02-02",,,"32","44","22"
"KSM00047108","SEOUL CITY, KS","2015-02-03",,,"33","45","26"
"KSM00047108","SEOUL CITY, KS","2015-02-04",,,"33","42",
"KSM00047108","SEOUL CITY, KS","2015-02-05",,,"32","41","25"
"KSM00047108","SEOUL CITY, KS","2015-02-06",,,"34","44","24"
"KSM00047108","SEOUL CITY, KS","2015-02-07",,,"31","42",
"KSM00047108","SEOUL CITY, KS","2015-02-08",,,"13","27",
"KSM00047108","SEOUL CITY, KS","2015-02-09",,,"27","32","9"
"KSM00047108","SEOUL CITY, KS","2015-02-10",,,"36","42","28"
"KSM00047108","SEOUL CITY, KS","2015-02-11",,,"35","46",
"KSM00047108","SEOUL CITY, KS","2015-02-12",,,"27","35",
"KSM00047108","SEOUL CITY, KS","2015-02-13",,,"31","39","20"
"KSM00047108","SEOUL CITY, KS","2015-02-14",,,"39","44","26"
"KSM00047108","SEOUL CITY, KS","2015-02-15",,,"47","55","38"
"KSM00047108","SEOUL CITY, KS","2015-02-16","0.39",,"40","46",
"KSM00047108","SEOUL CITY, KS","2015-02-17","0.08",,"34","39",
"KSM00047108","SEOUL CITY, KS","2015-02-18","0.00",,"33","38",
"KSM00047108","SEOUL CITY, KS","2015-02-19",,,"36","47","27"
"KSM00047108","SEOUL CITY, KS","2015-02-20",,,"44","53","30"
"KSM00047108","SEOUL CITY, KS","2015-02-21","0.28",,"42","44",
"KSM00047108","SEOUL CITY, KS","2015-02-22","0.16",,"35","45",
"KSM00047108","SEOUL CITY, KS","2015-02-23",,,"34","43","28"
"KSM00047108","SEOUL CITY, KS","2015-02-24",,,"36","45","30"
"KSM00047108","SEOUL CITY, KS","2015-02-25",,,"43","54","32"
"KSM00047108","SEOUL CITY, KS","2015-02-26","0.04",,"31","40",
"KSM00047108","SEOUL CITY, KS","2015-02-27",,,"31","41","22"
"KSM00047108","SEOUL CITY, KS","2015-02-28",,,"38","44","28"
"KSM00047108","SEOUL CITY, KS","2015-03-01","0.00",,"35","43",
"KSM00047108","SEOUL CITY, KS","2015-03-02",,,"41","49","29"
"KSM00047108","SEOUL CITY, KS","2015-03-03","0.24",,"33","44",
"KSM00047108","SEOUL CITY, KS","2015-03-04",,,"28","35",
"KSM00047108","SEOUL CITY, KS","2015-03-05",,,"32","42","22"
"KSM00047108","SEOUL CITY, KS","2015-03-06",,,"38","51","26"
"KSM00047108","SEOUL CITY, KS","2015-03-07",,,"41","52","28"
"KSM00047108","SEOUL CITY, KS","2015-03-08",,,"48","59","33"
"KSM00047108","SEOUL CITY, KS","2015-03-09",,,"30","47",
"KSM00047108","SEOUL CITY, KS","2015-03-10",,,"27","34","20"
"KSM00047108","SEOUL CITY, KS","2015-03-11",,,"33","45","23"
"KSM00047108","SEOUL CITY, KS","2015-03-12",,,"39","44","26"
"KSM00047108","SEOUL CITY, KS","2015-03-13","0.00",,"40",,
"KSM00047108","SEOUL CITY, KS","2015-03-14",,,"40","53","30"
"KSM00047108","SEOUL CITY, KS","2015-03-15",,,"43","54","32"
"KSM00047108","SEOUL CITY, KS","2015-03-16",,,"52","65","34"
"KSM00047108","SEOUL CITY, KS","2015-03-17",,,"52","61","44"
"KSM00047108","SEOUL CITY, KS","2015-03-18","0.08",,"51","58",
"KSM00047108","SEOUL CITY, KS","2015-03-19",,,"55","70","44"
"KSM00047108","SEOUL CITY, KS","2015-03-20",,,"56","71",
"KSM00047108","SEOUL CITY, KS","2015-03-21",,,"52","64",
"KSM00047108","SEOUL CITY, KS","2015-03-22",,,"44","59",
"KSM00047108","SEOUL CITY, KS","2015-03-23",,,"40","50",
"KSM00047108","SEOUL CITY, KS","2015-03-24","0.00",,"43","54",
"KSM00047108","SEOUL CITY, KS","2015-03-25",,,"44","58","32"
"KSM00047108","SEOUL CITY, KS","2015-03-26",,,"47","59","35"
"KSM00047108","SEOUL CITY, KS","2015-03-27",,,"48","61",
"KSM00047108","SEOUL CITY, KS","2015-03-28",,,"51","63","36"
"KSM00047108","SEOUL CITY, KS","2015-03-29",,,"50","62",
"KSM00047108","SEOUL CITY, KS","2015-03-30",,,"58","69","43"
"KSM00047108","SEOUL CITY, KS","2015-03-31",,,"56","59","50"
"KSM00047108","SEOUL CITY, KS","2015-04-01","0.20",,"54","64",
"KSM00047108","SEOUL CITY, KS","2015-04-02","0.43",,"59","71",
"KSM00047108","SEOUL CITY, KS","2015-04-03","0.83",,"51","59","44"
"KSM00047108","SEOUL CITY, KS","2015-04-04","0.00",,"57","65","48"
"KSM00047108","SEOUL CITY, KS","2015-04-05","0.02",,"50","54",
"KSM00047108","SEOUL CITY, KS","2015-04-06",,,"49","60",
"KSM00047108","SEOUL CITY, KS","2015-04-07",,,"46","54",
"KSM00047108","SEOUL CITY, KS","2015-04-08",,,"47","57","38"
"KSM00047108","SEOUL CITY, KS","2015-04-09",,,"49","61","39"
"KSM00047108","SEOUL CITY, KS","2015-04-10",,,"54","67","40"
"KSM00047108","SEOUL CITY, KS","2015-04-11",,,"57","69","44"
"KSM00047108","SEOUL CITY, KS","2015-04-12",,,"59","69","48"
"KSM00047108","SEOUL CITY, KS","2015-04-13",,,"52","64",
"KSM00047108","SEOUL CITY, KS","2015-04-14","0.59",,"44","46",
"KSM00047108","SEOUL CITY, KS","2015-04-15","0.04",,"54","63","42"
"KSM00047108","SEOUL CITY, KS","2015-04-16","0.28",,"48","59",
"KSM00047108","SEOUL CITY, KS","2015-04-17",,,"51","61","41"
"KSM00047108","SEOUL CITY, KS","2015-04-18",,,"64","75","41"
"KSM00047108","SEOUL CITY, KS","2015-04-19","0.39",,"55","63",
"KSM00047108","SEOUL CITY, KS","2015-04-20","0.31",,"53","62",
"KSM00047108","SEOUL CITY, KS","2015-04-21",,,"58","70","46"
"KSM00047108","SEOUL CITY, KS","2015-04-22",,,"57","69",
"KSM00047108","SEOUL CITY, KS","2015-04-23",,,"59","68","46"
"KSM00047108","SEOUL CITY, KS","2015-04-24",,,"60","73",
"KSM00047108","SEOUL CITY, KS","2015-04-25",,,"61","73","49"
"KSM00047108","SEOUL CITY, KS","2015-04-26",,,"64","76","50"
"KSM00047108","SEOUL CITY, KS","2015-04-27",,,"65","77",
"KSM00047108","SEOUL CITY, KS","2015-04-28",,,"70","80","54"
"KSM00047108","SEOUL CITY, KS","2015-04-29","0.16",,"62","65",
"KSM00047108","SEOUL CITY, KS","2015-04-30",,,"71","83","59"
"KSM00047108","SEOUL CITY, KS","2015-05-01",,,"70","81",
"KSM00047108","SEOUL CITY, KS","2015-05-02",,,"70","79","60"
"KSM00047108","SEOUL CITY, KS","2015-05-03","0.16",,"63","67",
"KSM00047108","SEOUL CITY, KS","2015-05-04",,,"59","68",
"KSM00047108","SEOUL CITY, KS","2015-05-05",,,"58","68","47"
"KSM00047108","SEOUL CITY, KS","2015-05-06",,,"60","72","50"
"KSM00047108","SEOUL CITY, KS","2015-05-07",,,"62","75","51"
"KSM00047108","SEOUL CITY, KS","2015-05-08",,,"63","73","53"
"KSM00047108","SEOUL CITY, KS","2015-05-09",,,"64","75","55"
"KSM00047108","SEOUL CITY, KS","2015-05-10",,,"67","79","56"
"KSM00047108","SEOUL CITY, KS","2015-05-11",,,"64","75",
"KSM00047108","SEOUL CITY, KS","2015-05-12","0.71",,"56","63","51"
"KSM00047108","SEOUL CITY, KS","2015-05-13","0.00",,"65","71","53"
"KSM00047108","SEOUL CITY, KS","2015-05-14",,,"69","80","60"
"KSM00047108","SEOUL CITY, KS","2015-05-15",,,"64","75",
"KSM00047108","SEOUL CITY, KS","2015-05-16",,,"64","77","53"
"KSM00047108","SEOUL CITY, KS","2015-05-17",,,"66","77","53"
"KSM00047108","SEOUL CITY, KS","2015-05-18",,,"64","72","57"
"KSM00047108","SEOUL CITY, KS","2015-05-19","0.04",,"57","61",
"KSM00047108","SEOUL CITY, KS","2015-05-20",,,"63","71","51"
"KSM00047108","SEOUL CITY, KS","2015-05-21",,,"66","79","55"
"KSM00047108","SEOUL CITY, KS","2015-05-22",,,"64",,
"KSM00047108","SEOUL CITY, KS","2015-05-23",,,"69","83","56"
"KSM00047108","SEOUL CITY, KS","2015-05-24",,,"70","83","57"
"KSM00047108","SEOUL CITY, KS","2015-05-25",,,"69","84",
"KSM00047108","SEOUL CITY, KS","2015-05-26",,,"71","87","57"
"KSM00047108","SEOUL CITY, KS","2015-05-27",,,"75","89","58"
"KSM00047108","SEOUL CITY, KS","2015-05-28",,,"76","90","62"
"KSM00047108","SEOUL CITY, KS","2015-05-29",,,"75","86","65"
"KSM00047108","SEOUL CITY, KS","2015-05-30","0.02",,"66","74",
"KSM00047108","SEOUL CITY, KS","2015-05-31","0.00",,"72","87","60"
"KSM00047108","SEOUL CITY, KS","2015-06-01",,,"72","83","60"
"KSM00047108","SEOUL CITY, KS","2015-06-02",,,"73","86",
"KSM00047108","SEOUL CITY, KS","2015-06-03",,,"74","85","63"
"KSM00047108","SEOUL CITY, KS","2015-06-04",,,"78","89","63"
"KSM00047108","SEOUL CITY, KS","2015-06-05","0.04",,"65","72",
"KSM00047108","SEOUL CITY, KS","2015-06-06",,,"73","84","62"
"KSM00047108","SEOUL CITY, KS","2015-06-07",,,"74","89",
"KSM00047108","SEOUL CITY, KS","2015-06-08",,,"72","82","65"
"KSM00047108","SEOUL CITY, KS","2015-06-09",,,"71","83",
"KSM00047108","SEOUL CITY, KS","2015-06-10",,,"79","95","64"
"KSM00047108","SEOUL CITY, KS","2015-06-11",,,"76","86",
"KSM00047108","SEOUL CITY, KS","2015-06-12","0.24",,"75","86","67"
"KSM00047108","SEOUL CITY, KS","2015-06-13","0.02",,"76","88",
"KSM00047108","SEOUL CITY, KS","2015-06-14","0.63",,"73","82","64"
"KSM00047108","SEOUL CITY, KS","2015-06-15",,,"76","87","67"
"KSM00047108","SEOUL CITY, KS","2015-06-16",,,"77","88","68"
"KSM00047108","SEOUL CITY, KS","2015-06-17",,,"74","87",
"KSM00047108","SEOUL CITY, KS","2015-06-18","0.47",,"77","88","67"
"KSM00047108","SEOUL CITY, KS","2015-06-19",,,"76","86","68"
"KSM00047108","SEOUL CITY, KS","2015-06-20",,,"65","73",
"KSM00047108","SEOUL CITY, KS","2015-06-21",,,"74","85","60"
"KSM00047108","SEOUL CITY, KS","2015-06-22",,,"75","84","67"
"KSM00047108","SEOUL CITY, KS","2015-06-23",,,"77","88","67"
"KSM00047108","SEOUL CITY, KS","2015-06-24",,,"79","87","70"
"KSM00047108","SEOUL CITY, KS","2015-06-25",,,"75","84",
"KSM00047108","SEOUL CITY, KS","2015-06-26","0.55",,"71","78","64"
"KSM00047108","SEOUL CITY, KS","2015-06-27",,,"78","88","67"
"KSM00047108","SEOUL CITY, KS","2015-06-28",,,"78","88","70"
"KSM00047108","SEOUL CITY, KS","2015-06-29",,,"79","87","70"
"KSM00047108","SEOUL CITY, KS","2015-06-30","0.12",,"75","85",
"KSM00047108","SEOUL CITY, KS","2015-07-01","0.02",,"74","82",
"KSM00047108","SEOUL CITY, KS","2015-07-02",,,"74","85",
"KSM00047108","SEOUL CITY, KS","2015-07-03",,,"73","83",
"KSM00047108","SEOUL CITY, KS","2015-07-04",,,"76","86","65"
"KSM00047108","SEOUL CITY, KS","2015-07-05",,,"76","85","68"
"KSM00047108","SEOUL CITY, KS","2015-07-06",,,"78","90","68"
"KSM00047108","SEOUL CITY, KS","2015-07-07",,,"78","85",
"KSM00047108","SEOUL CITY, KS","2015-07-08","0.02",,"74","79","69"
"KSM00047108","SEOUL CITY, KS","2015-07-09",,,"80","89","72"
"KSM00047108","SEOUL CITY, KS","2015-07-10",,,"86","94","74"
"KSM00047108","SEOUL CITY, KS","2015-07-11",,,"86","97",
"KSM00047108","SEOUL CITY, KS","2015-07-12","1.02",,"76","82",
"KSM00047108","SEOUL CITY, KS","2015-07-13","0.55",,"73","77",
"KSM00047108","SEOUL CITY, KS","2015-07-14",,,"79","89","72"
"KSM00047108","SEOUL CITY, KS","2015-07-15",,,"82","93",
"KSM00047108","SEOUL CITY, KS","2015-07-16",,,"75","84",
"KSM00047108","SEOUL CITY, KS","2015-07-17",,,"75","83","65"
"KSM00047108","SEOUL CITY, KS","2015-07-18",,,"76","82",
